block_time,nft_project_name,nft_token_id,erc_standard,platform,platform_version,trade_type,number_of_items,category,evt_type,usd_amount,seller,buyer,original_amount,original_amount_raw,original_currency,original_currency_contract,currency_contract,nft_contract_address,exchange_contract_address,tx_hash,block_number,nft_token_ids_array,senders_array,recipients_array,erc_types_array,nft_contract_addresses_array,erc_values_array,tx_from,tx_to,trace_address,evt_index,trade_id
2022-05-28T15:58:31+00:00,,5167,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,4492.375,\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1,\xbbb911e4354c1c5dab8a0bae5aeec918de390e2a,2.5,2500000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\x0834487179cc6c84d68976d93eccf3b1848d17a394195266f26fb4f585e34f0d,14861197,['5167'],['\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1'],['\\xbbb911e4354c1c5dab8a0bae5aeec918de390e2a'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\xbbb911e4354c1c5dab8a0bae5aeec918de390e2a,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],212,1
2022-05-23T16:37:16+00:00,,1078362996704702678966355626712196019658910609534,erc721,OpenSea,1,Single Item Trade,1,Buy,Trade,1096.6177,\x452400942a5c8ac78d364837a01f539c387032be,\xed5934e09cdbce472af3ae5ac1506635900aa707,0.53,530000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x7f268357a8c2552623316e2562d90e642bb538e5,\x0c3eca3a27ee45857e72c7699ec8ff0fa1cef6bb7e8b3515852c4503b028c502,14830657,['2899'],['\\x452400942a5c8ac78d364837a01f539c387032be'],['\\xed5934e09cdbce472af3ae5ac1506635900aa707'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\xed5934e09cdbce472af3ae5ac1506635900aa707,\x7f268357a8c2552623316e2562d90e642bb538e5,[],334,1
2022-05-23T16:44:05+00:00,,1078362996704702678966355626712196019658910609534,erc721,OpenSea,1,Single Item Trade,1,Buy,Trade,1098.0275,\xe1a90aeea02477074f79f1853bcb4280a9b13076,\xfecea928a996918dfe3242e7580ba3288d4ccd2c,0.53,530000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x7f268357a8c2552623316e2562d90e642bb538e5,\xca550f3f587fac5510fb284d281cfbde52fbb711262840dfe8e7df5232918999,14830688,['5367'],['\\xe1a90aeea02477074f79f1853bcb4280a9b13076'],['\\xfecea928a996918dfe3242e7580ba3288d4ccd2c'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\xfecea928a996918dfe3242e7580ba3288d4ccd2c,\x7f268357a8c2552623316e2562d90e642bb538e5,[],22,1
2022-05-23T15:13:40+00:00,,8049,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,1136.5695,\x452400942a5c8ac78d364837a01f539c387032be,\x22b2315d0a987c0d08a488615846afa99942aee0,0.55,550000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\xef2984f468bb9ecc673d09b918670203ef8609ada5c6a30e8421a84390f1fcce,14830297,['8049'],['\\x452400942a5c8ac78d364837a01f539c387032be'],['\\x22b2315d0a987c0d08a488615846afa99942aee0'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\x22b2315d0a987c0d08a488615846afa99942aee0,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],204,1
2022-05-23T15:25:39+00:00,,8658,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,1134.5455,\x452400942a5c8ac78d364837a01f539c387032be,\xc4c2bcc816428d141889b8e5d31ba8954df1a687,0.55,550000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\xfe66a28599ad20b8fc3802406b4a8b25fbf513768ab52a4eafb1289b23bf3054,14830348,['8658'],['\\x452400942a5c8ac78d364837a01f539c387032be'],['\\xc4c2bcc816428d141889b8e5d31ba8954df1a687'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\xc4c2bcc816428d141889b8e5d31ba8954df1a687,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],149,1
2022-05-23T15:20:24+00:00,,1078362996704702678966355626712196019658910609534,erc721,OpenSea,1,Single Item Trade,1,Buy,Trade,1136.9875,\x452400942a5c8ac78d364837a01f539c387032be,\xb6f9e202cc73d652f2a8bc8e6b27bb8798ab1aa1,0.55,550000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x7f268357a8c2552623316e2562d90e642bb538e5,\x815d5447b1dc79403c6556239343ae51d8e6b7c7db60076812976c65091f4d31,14830325,['3903'],['\\x452400942a5c8ac78d364837a01f539c387032be'],['\\xb6f9e202cc73d652f2a8bc8e6b27bb8798ab1aa1'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\xb6f9e202cc73d652f2a8bc8e6b27bb8798ab1aa1,\x7f268357a8c2552623316e2562d90e642bb538e5,[],35,1
2022-05-23T16:49:41+00:00,,1078362996704702678966355626712196019658910609534,erc721,OpenSea,1,Single Item Trade,1,Buy,Trade,1139.0775,\x452400942a5c8ac78d364837a01f539c387032be,\xfcf744ee8b76e7f3a2e2cb510487cf8f0926e819,0.55,550000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x7f268357a8c2552623316e2562d90e642bb538e5,\x1ad93c931ea905080e4321273ed6849bd52b38c84dfe4062ced82036a0eda59d,14830712,['3793'],['\\x452400942a5c8ac78d364837a01f539c387032be'],['\\xfcf744ee8b76e7f3a2e2cb510487cf8f0926e819'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\xfcf744ee8b76e7f3a2e2cb510487cf8f0926e819,\x7f268357a8c2552623316e2562d90e642bb538e5,[],441,1
2022-05-23T17:42:50+00:00,,1078362996704702678966355626712196019658910609534,erc721,OpenSea,1,Single Item Trade,1,Buy,Trade,2054.6,\x452400942a5c8ac78d364837a01f539c387032be,\xdc1dd9bd79ab97e630e420f1430d14e818c6b0fc,1,1000000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x7f268357a8c2552623316e2562d90e642bb538e5,\xda26bee3f36d2f29c88459e730a0b76a4a6447cb299f07882a740608a13e5dc0,14830935,['4171'],['\\x452400942a5c8ac78d364837a01f539c387032be'],['\\xdc1dd9bd79ab97e630e420f1430d14e818c6b0fc'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\xdc1dd9bd79ab97e630e420f1430d14e818c6b0fc,\x7f268357a8c2552623316e2562d90e642bb538e5,[],411,1
2022-05-24T17:26:15+00:00,,3438,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,991.7511,\xe1a90aeea02477074f79f1853bcb4280a9b13076,\x81594cc325ae1ef154332462499be3c06fd55268,0.51,510000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\xd274fd1a7e074d3b9ab3692f2f753acee37e729c9d34aef3cc088f61f86c74d9,14836995,['3438'],['\\xe1a90aeea02477074f79f1853bcb4280a9b13076'],['\\x81594cc325ae1ef154332462499be3c06fd55268'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\x81594cc325ae1ef154332462499be3c06fd55268,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],548,1
2022-05-25T11:35:29+00:00,,1465,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,1115.1936,\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1,\xc468c8033a208c214b4c4021e493038f0e5de706,0.57,570000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\x1961a7ac0fb595923f0451ab7a53d72e2ceffaf5eca344ee3d714376298d9633,14841655,['1465'],['\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1'],['\\xc468c8033a208c214b4c4021e493038f0e5de706'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\xc468c8033a208c214b4c4021e493038f0e5de706,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],464,1
2022-05-25T11:37:50+00:00,,8550,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,1113.5349,\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1,\xcff9a63631a775ae5b1f460cc3a95941c354b52e,0.57,570000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\xec7d85d05799ee4e0a80d6a6b6ad3b4f02821350685634ec95bd742db34f9212,14841662,['8550'],['\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1'],['\\xcff9a63631a775ae5b1f460cc3a95941c354b52e'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\xcff9a63631a775ae5b1f460cc3a95941c354b52e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],284,1
2022-05-25T12:56:48+00:00,,9119,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,1113.039,\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1,\x13761d719f9f7d278d9d6a6f401bccf3e2a42766,0.57,570000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\xc9b199f637cc1aa620d187fab6ca5e38e88ed090a6350bce19c655a7d5fd95a5,14841984,['9119'],['\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1'],['\\x13761d719f9f7d278d9d6a6f401bccf3e2a42766'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\x13761d719f9f7d278d9d6a6f401bccf3e2a42766,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],346,1
2022-05-25T15:49:26+00:00,,1452,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,2159.828,\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1,\x06b79568e811b5c439d741e43220909af719e6d5,1.1,1100000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\x215207d1d1915d89a758927628041760b162c076b41d8eb46d8b8b1114475718,14842721,['1452'],['\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1'],['\\x06b79568e811b5c439d741e43220909af719e6d5'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\x06b79568e811b5c439d741e43220909af719e6d5,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],455,1
2022-05-25T15:59:21+00:00,,4660,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,3444.1575,\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1,\xccf48cfd6d2a9fa0e598817b313ded203e4c676b,1.75,1750000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\xf213f1013de0329c39cb464046d1d43d25fee7ca35dacae406ec0960dd5200bd,14842760,['4660'],['\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1'],['\\xccf48cfd6d2a9fa0e598817b313ded203e4c676b'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\xccf48cfd6d2a9fa0e598817b313ded203e4c676b,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],487,1
2022-05-26T19:40:50+00:00,,3018,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,3491.155,\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1,\xd8db2f5e3f1187cd56508b3dd75fca937bdce70d,1.9,1900000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\x1b213071f7e305d730911f4cf8feab8404b3f300c494a5e8b9fc63c29b1ba0cc,14849846,['3018'],['\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1'],['\\xd8db2f5e3f1187cd56508b3dd75fca937bdce70d'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\xd8db2f5e3f1187cd56508b3dd75fca937bdce70d,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],281,1
2022-05-26T20:14:59+00:00,,,,LooksRare,1,Bundle Trade,2,Offer Accepted,Trade,3465.961,\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1,\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,1.9,1900000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\xb14cc913c2e9cb94395c1afc58f439238b4549d787960e2fb6d7dba556a5a1ac,14849971,"['8138', '8138']","['\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2']","['\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\x925c559c7a4015fd25b47db32c85a4902c021952']","['erc721', 'erc721']","['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e']","[None, None]",\x925c559c7a4015fd25b47db32c85a4902c021952,\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,[],84,1
2022-05-26T19:34:49+00:00,,,,LooksRare,1,Bundle Trade,8,Offer Accepted,Trade,3500.142,\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1,\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,1.9,1900000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\xe80a265032d40de09821ca55326ce4974d6a334e6b40ccc0297e936304549773,14849819,"['1037', '1037', '2257', '2257', '1037', '1037', '2257', '2257']","['\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2']","['\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\x7c0788221b84c1865e87bb012cc69ebaa2e2e461', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\x7c0788221b84c1865e87bb012cc69ebaa2e2e461', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\x7c0788221b84c1865e87bb012cc69ebaa2e2e461', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\x7c0788221b84c1865e87bb012cc69ebaa2e2e461']","['erc721', 'erc721', 'erc721', 'erc721', 'erc721', 'erc721', 'erc721', 'erc721']","['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e']","[None, None, None, None, None, None, None, None]",\x7c0788221b84c1865e87bb012cc69ebaa2e2e461,\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,[],34,1
2022-05-26T19:34:49+00:00,,,,LooksRare,1,Bundle Trade,8,Offer Accepted,Trade,3500.142,\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1,\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,1.9,1900000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\xe80a265032d40de09821ca55326ce4974d6a334e6b40ccc0297e936304549773,14849819,"['1037', '1037', '2257', '2257', '1037', '1037', '2257', '2257']","['\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2']","['\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\x7c0788221b84c1865e87bb012cc69ebaa2e2e461', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\x7c0788221b84c1865e87bb012cc69ebaa2e2e461', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\x7c0788221b84c1865e87bb012cc69ebaa2e2e461', '\\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2', '\\x7c0788221b84c1865e87bb012cc69ebaa2e2e461']","['erc721', 'erc721', 'erc721', 'erc721', 'erc721', 'erc721', 'erc721', 'erc721']","['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e', '\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e']","[None, None, None, None, None, None, None, None]",\x7c0788221b84c1865e87bb012cc69ebaa2e2e461,\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,[],44,1
2022-05-27T10:16:47+00:00,,5154,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,2766.5485,\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1,\x14dec35854c5550afb8fd8394c3cf6593a974666,1.55,1550000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\xc6a51904cad8aab7d3f2f861a1cbcee655ded35f28db839deac0cd87551db398,14853580,['5154'],['\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1'],['\\x14dec35854c5550afb8fd8394c3cf6593a974666'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\x14dec35854c5550afb8fd8394c3cf6593a974666,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],293,1
2022-05-26T21:09:20+00:00,,3730,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,3297.582,\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1,\x9a44c4ef3c1589e3646a293ffb4e81d8a4fbdcd0,1.8,1800000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\xe48ce1e9ecb4c5d8efd07131ef70c81c9969aa945853b0ff4f5a56359c724cc4,14850197,['3730'],['\\xf0848ba8722a6f7bc95cafe33f3d8fb1f451bbe1'],['\\x9a44c4ef3c1589e3646a293ffb4e81d8a4fbdcd0'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\x9a44c4ef3c1589e3646a293ffb4e81d8a4fbdcd0,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],19,1
2022-06-02T03:03:25+00:00,,6490,erc721,LooksRare,1,Single Item Trade,1,Offer Accepted,Trade,14642.64,\x949fbe6657338e108007ef41451af64fa96e48b7,\x9ec35c3499c092f2be086c99f2745cab9fd8bfba,8,8000000000000000000,WETH,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x59728544b08ab483533076417fbbb2fd0b17ce3a,\xf035676677008fc3beff313d8cba4eb59d6125e0514f1d606d7e78a71944cc73,14888560,['6490'],['\\x949fbe6657338e108007ef41451af64fa96e48b7'],['\\x9ec35c3499c092f2be086c99f2745cab9fd8bfba'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\x9ec35c3499c092f2be086c99f2745cab9fd8bfba,\x59728544b08ab483533076417fbbb2fd0b17ce3a,[],325,1
2022-06-12T13:16:15+00:00,,1078362996704702678966355626712196019658910609534,erc721,OpenSea,1,Single Item Trade,1,Buy,Trade,4686.88,\xa3c1e73a3b7a54c303bc24a87f10da5ac2f5f27c,\x7a0fa92abfaa6831cae5a89405c45caa482a1290,3.2,3200000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e,\x7f268357a8c2552623316e2562d90e642bb538e5,\x320dc52d94545d221b4b1fff9ee943ce912e46a9e39d299bb3a1db192e04ac74,14950340,['3267'],['\\xa3c1e73a3b7a54c303bc24a87f10da5ac2f5f27c'],['\\x7a0fa92abfaa6831cae5a89405c45caa482a1290'],['erc721'],['\\xbce3781ae7ca1a5e050bd9c4c77369867ebc307e'],[None],\x7a0fa92abfaa6831cae5a89405c45caa482a1290,\x7f268357a8c2552623316e2562d90e642bb538e5,[],423,1
